,Afghanistan,Albania,Algeria,Andorra,Angola,Antigua and Barbuda,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bhutan,Bolivia,Bosnia and Herzegovina,Botswana,Brazil,Brunei,Bulgaria,Burkina Faso,Burma,Burundi,Cabo Verde,Cambodia,Cameroon,Canada,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo (Brazzaville),Congo (Kinshasa),Costa Rica,Cote d'Ivoire,Croatia,Cuba,Cyprus,Czechia,Denmark,Diamond Princess,Djibouti,Dominica,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Fiji,Finland,France,Gabon,Gambia,Georgia,Germany,Ghana,Greece,Grenada,Guatemala,Guinea-Bissau,Guinea,Guyana,Haiti,Holy See,Honduras,Hungary,Iceland,India,Indonesia,Iran,Ireland,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,"Korea, South",Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Mauritania,Mauritius,Mexico,Micronesia,Moldova,Monaco,Mongolia,Montenegro,Morocco,Mozambique,Namibia,Nepal,Netherlands,New Zealand,Nicaragua,Niger,Nigeria,North Macedonia,Norway,Oman,Pakistan,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Qatar,Romania,Russia,Rwanda,Saint Kitts and Nevis,Saint Lucia,Saint Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syria,Tajikistan,Tanzania,Thailand,Timor-Leste,Togo,Trinidad and Tobago,Tunisia,Turkey,Uganda,Ukraine,United Arab Emirates,United Kingdom,Uruguay,US,Uzbekistan,Vanuatu,Venezuela,Vietnam,West Bank and Gaza,Yemen,Zambia,Zimbabwe,All,Date
180,123,650,260,64,127,4,12809,422,14,2519,364,5,275,787,14,1954,2420,55,0,2,2385,171,298,68478,0,543,168,559,44,92,12,0,7163,0,49,4327,170,19099,150,274,276,1015,243,847,526,242,9502,1081,0,6,0,1275,950,309,0,140,552,204,435,0,288,21552,40,6,1267,14968,0,586,3,787,0,7,54,33,0,701,1719,10,15374,12187,6478,3702,7494,16693,70,6865,941,977,152,546,287,545,199,0,1017,5675,65,2,673,4,1259,129,0,911,3274,49,31,157,0,84,0,18917,0,658,20,16,445,1285,639,353,336,6324,9,0,53,1673,399,460,89,2424,2592,0,1098,7896,1973,8707,10680,202,3439,24298,225,0,37,83,0,22,10,171,256,1816,22,36,37,2826,1668,0,9,16691,0,38037,682,0,81,5641,2435,95,0,0,344,0,55,19,3248,8638,0,8502,3394,52344,1235,239425,94,0,522,7,686,1,1589,926,759208,01-16-2021
181,76,527,226,68,98,2,8098,307,16,1495,362,11,293,573,59,1928,1875,25,0,5,1797,0,0,47303,0,155,153,470,43,108,3,674,6321,0,44,4326,161,19117,61,0,176,0,192,571,527,179,7277,884,0,1,1,2308,888,627,40,0,491,206,434,2,213,18847,0,6,1008,13150,366,373,0,664,15,24,51,73,0,849,1339,0,14466,12755,6058,3089,8320,14427,84,6422,831,1046,151,454,358,406,96,0,799,4763,0,5,535,5,978,0,150,623,3684,69,19,158,0,38,0,15846,0,295,18,7,381,1023,773,237,253,5483,8,0,25,1521,274,224,263,2220,2213,0,685,2272,1965,6631,10666,196,2687,23424,229,0,35,14,0,11,8,158,316,1355,24,23,27,1309,1054,0,0,13120,11,0,734,274,59,0,0,93,0,0,371,1,41,25,2512,6993,0,7274,3442,40049,716,190338,64,0,473,1,444,1,1663,547,582750,01-18-2021
182,78,439,254,55,68,0,10163,163,9,1323,211,18,326,699,0,1627,1205,17,0,3,1953,686,632,42882,0,557,82,462,8,73,4,0,5724,0,41,3659,192,15329,136,0,116,1345,71,347,311,163,5172,766,0,2,0,543,888,326,4,0,431,249,266,0,192,13846,60,14,830,10743,358,427,0,694,0,46,21,63,0,978,724,7,11933,9725,5861,2056,6970,9660,129,5137,956,1134,73,394,133,522,126,0,528,3751,323,5,688,4,596,172,0,705,3468,60,20,177,0,54,4,13484,0,326,17,21,367,859,859,316,335,4574,2,26,34,1459,227,402,178,1786,1757,0,599,0,1753,4111,8578,226,2127,21975,258,0,22,62,0,12,4,198,182,1633,20,12,22,1484,1006,0,0,9395,34,59289,678,0,91,4889,3481,94,0,0,115,0,40,11,2196,6340,224,3806,3481,35532,534,159627,61,0,657,1,531,1,955,736,558557,01-20-2021
183,131,674,255,92,83,1,11754,308,7,1686,275,10,309,620,30,1791,2788,30,84,1,2651,411,512,61752,0,468,183,461,52,84,4,0,5906,0,44,3978,231,16637,35,42,129,800,184,839,378,171,8928,824,0,3,1,1810,770,475,0,18,635,287,299,0,421,24793,50,6,803,18640,524,508,0,1059,0,14,58,64,0,988,1193,5,14894,12135,6193,2541,8620,13811,65,5570,877,1418,161,372,455,506,77,0,995,4463,243,1,640,8,2555,172,0,1084,3589,66,15,169,0,59,0,21443,0,641,23,12,385,1158,977,260,327,5722,4,0,21,1675,212,401,170,2054,2109,0,1079,6323,1816,6975,14095,264,2939,21175,311,0,31,44,0,15,10,225,258,1647,8,25,39,2474,1584,0,0,12045,13,42966,828,0,85,4843,2466,87,0,0,71,0,61,17,3200,6362,136,5327,3517,38484,773,187930,64,0,571,3,485,0,1349,686,673111,01-22-2021
184,78,762,258,60,95,1,9557,190,5,1857,221,6,289,527,92,1780,2513,23,61,2,1798,214,0,59443,1,416,124,466,40,53,1,803,5460,0,36,4770,130,15312,162,0,157,831,430,621,548,125,8001,826,0,1,0,1021,714,284,36,27,486,156,486,0,384,23624,158,8,950,14398,317,583,4,747,0,32,77,32,0,1097,1327,0,14552,12911,6256,2131,5546,13482,111,4899,669,1671,134,411,289,533,211,0,893,3673,76,6,794,11,1016,119,0,1195,3953,60,27,131,0,45,0,20532,1,574,29,17,465,1031,701,349,267,5632,3,0,27,1973,327,272,0,1760,2049,0,781,9693,1981,6562,14660,257,2709,20883,238,0,26,15,0,20,8,205,275,1596,135,19,12,1664,1493,0,5,12016,0,42885,755,0,60,4214,2156,79,0,0,253,5,65,6,2215,5911,119,5471,3559,36986,987,181287,49,0,492,2,471,3,1189,480,642860,01-24-2021
185,56,833,227,50,32,3,5031,127,11,1202,287,0,361,473,46,1752,1812,28,61,1,1048,214,0,28323,1,121,71,476,34,75,2,1607,4678,6,24,4463,200,12516,8,0,156,831,238,352,634,130,4256,754,0,1,0,3060,674,546,36,27,532,154,469,0,246,18436,158,14,546,10078,679,334,8,322,22,19,76,82,0,691,1257,0,13203,11788,5945,1370,3442,11628,107,3971,934,1496,85,437,289,384,104,0,512,3010,101,2,1148,4,773,119,442,956,3346,108,18,116,0,40,0,10872,1,265,12,16,387,520,790,212,270,4940,5,0,32,964,183,279,558,1629,1393,0,571,11031,1940,4566,11721,247,1816,20800,328,0,40,18,0,13,6,186,268,1318,61,19,48,1905,537,0,10,8147,0,42885,843,0,57,4214,2156,71,0,0,198,3,26,11,2059,5277,105,4242,3579,30111,666,132537,58,0,464,2,408,3,745,313,497913,01-26-2021
186,91,1146,381,83,90,8,14415,195,8,2033,304,30,649,822,28,1761,2998,33,71,0,3518,722,502,76149,0,1098,89,614,35,116,1,0,6912,0,54,5389,204,19910,112,46,154,1379,302,719,1089,181,9269,935,0,3,0,1121,972,385,45,72,625,283,639,0,518,26697,129,23,1023,15955,978,1051,0,1142,0,58,41,52,0,1539,1153,9,16728,17518,9668,1814,12093,17167,181,5291,1329,2148,170,702,835,788,201,1,1009,5031,195,11,1188,8,1294,325,0,1132,5156,198,27,267,0,54,6,21815,0,712,28,24,754,1047,1254,420,462,6409,5,24,40,2297,450,439,265,2673,2078,8,1255,6650,2394,7033,16380,457,3801,27222,595,1,79,44,0,33,16,326,340,2721,48,48,41,2458,1916,0,0,8831,0,85271,1132,1357,93,6653,4213,97,0,0,982,0,104,18,2475,10117,82,4949,5565,33890,847,235530,67,0,624,2,791,1,1787,492,832725,01-28-2021
187,42,891,264,60,71,1,9654,150,6,1474,175,3,427,481,27,1792,2729,30,0,1,2659,316,317,60818,2,627,103,356,31,87,1,0,4530,0,26,4430,96,11164,77,0,138,605,239,590,662,138,8243,562,0,2,2,1576,555,0,12,25,688,210,660,0,393,23595,106,0,696,13857,566,797,0,919,0,8,74,58,0,1051,1514,1,15968,13748,6550,1355,6200,13961,110,3849,961,1484,120,462,329,623,37,0,948,3311,281,1,793,13,908,149,0,680,4909,112,13,196,0,35,0,17522,0,617,8,25,501,803,1091,215,185,4574,4,0,28,1257,319,307,77,1913,1426,0,861,6223,1503,6649,14816,344,2819,18911,309,0,113,34,0,27,12,260,244,1654,16,73,29,2308,1433,0,15,6645,70,36508,875,148,60,3242,1807,60,0,0,1244,0,26,12,1853,7095,88,5632,3964,28978,600,167366,46,0,409,52,586,0,1356,324,599137,01-30-2021
188,42,888,226,50,36,8,5938,149,6,1334,142,3,543,366,23,1809,2516,15,53,0,1721,0,0,43109,0,239,129,315,14,86,1,0,3771,0,27,4180,107,8625,40,0,158,0,232,443,961,109,6066,404,0,1,0,2070,540,488,0,0,432,120,642,0,418,21640,0,35,577,9133,1563,639,0,584,51,47,56,65,0,866,1338,0,12240,13259,6292,1327,4722,11981,95,2993,911,1344,105,329,286,574,105,0,659,2385,27,0,490,4,755,0,161,471,5513,113,14,159,0,29,0,11183,0,472,29,36,416,583,773,124,107,3977,0,0,14,1284,250,195,299,1607,1063,0,670,9277,2102,5287,10966,357,2246,18417,260,0,0,2,0,14,6,265,314,1454,21,105,43,1952,972,0,0,4911,0,0,856,44,37,0,0,52,0,0,832,0,76,15,1427,6716,44,4209,3297,22295,604,126993,54,0,575,80,397,0,1296,218,445702,02-01-2021
189,49,903,251,40,52,15,8154,102,5,1182,118,24,591,484,20,829,1559,24,53,0,1795,482,722,39343,0,899,111,104,4,41,0,348,4339,4,14,3463,57,9856,61,0,136,866,104,240,975,124,4870,442,0,2,2,225,531,114,9,66,385,83,605,0,273,13862,102,24,549,7179,1177,879,0,397,51,4,18,65,0,925,851,4,9837,10686,6708,938,8271,8788,160,2051,1169,1260,118,401,286,698,58,0,593,2395,118,2,901,2,452,267,161,470,3834,157,10,132,0,27,7,4916,0,460,27,22,408,558,803,163,165,3424,2,23,15,1155,233,293,179,1302,911,8,627,4847,1617,3415,5672,380,1994,16898,192,1,137,81,0,35,13,282,278,1821,19,33,24,1090,1006,0,0,2598,0,54375,770,54,29,4824,2704,47,0,0,815,2,46,7,1263,7757,36,2459,3020,17787,464,124388,45,0,412,32,497,0,1008,213,454375,02-03-2021
190,55,1029,270,60,48,9,9043,168,6,1519,157,12,628,461,27,1709,2788,25,113,0,1904,183,382,56437,0,801,74,375,22,69,2,0,3624,0,14,3101,45,10407,63,86,89,491,247,623,854,127,9419,489,0,0,0,1030,522,313,0,21,678,83,648,0,354,13213,88,22,635,12759,736,1109,0,683,14,37,51,51,0,1637,1350,2,12653,11709,6955,1160,7820,13419,138,2611,1287,1309,165,410,593,798,137,0,986,3213,34,0,789,8,752,203,0,490,4427,127,9,108,0,25,0,6076,0,949,26,34,578,697,1114,124,156,4172,3,0,13,1239,361,329,178,1405,1144,0,770,7810,1423,6648,8498,401,2710,16342,150,0,43,4,0,22,7,304,326,1897,23,34,20,2404,1427,0,15,3904,169,30778,708,44,49,4034,1780,62,0,0,404,2,62,14,1268,8005,42,4435,3613,19974,568,122328,57,0,511,37,565,0,1385,178,491278,02-05-2021
191,49,1109,124,34,33,10,7527,184,4,1360,126,4,608,370,17,1773,2511,14,37,1,1447,303,0,25436,0,701,87,100,15,45,2,540,3700,0,20,3922,40,7897,55,0,131,223,232,486,833,132,8380,425,0,2,0,1888,524,208,22,8,589,68,648,0,384,33097,164,26,570,9733,395,1139,0,636,55,18,79,33,0,840,1568,2,11886,11952,7022,902,4982,13826,295,2318,1043,1210,175,382,142,893,36,0,960,2783,205,5,440,2,665,91,0,495,3619,123,15,95,0,26,0,19917,0,809,25,47,553,649,812,162,102,4244,2,0,11,1606,358,220,0,1316,987,12,790,7354,1911,6009,6524,396,2595,16411,174,0,128,67,0,8,26,356,378,1826,107,22,25,2435,930,0,20,3466,44,14282,730,28,27,1694,792,70,0,0,656,0,73,2,1113,7899,43,4862,3263,18783,504,118786,64,0,434,14,471,2,1212,158,450127,02-07-2021
192,14,1038,342,34,25,14,4406,120,4,1187,88,16,667,304,28,1270,1306,16,0,0,1029,333,466,38737,0,648,41,61,5,35,1,0,3505,0,17,3634,43,5127,1,0,93,498,200,173,736,110,3646,433,0,4,0,746,550,208,18,0,377,26,770,0,353,12029,189,32,304,5660,1141,681,0,155,4,49,42,24,0,915,1265,0,10470,9534,7193,924,5472,9804,228,1432,1492,973,127,295,430,979,60,0,384,2072,0,0,994,4,380,183,147,273,3415,126,10,118,0,17,4,4966,0,307,9,48,459,311,400,113,124,3104,1,0,11,574,136,232,474,1022,595,4,671,6826,1737,3578,3006,417,1647,15754,142,0,107,40,0,5,2,336,284,1744,35,8,23,1154,399,0,4,1905,127,23547,829,65,20,0,1640,71,0,0,93,0,30,2,788,7386,19,2983,2945,15021,419,88113,58,0,476,32,592,2,1073,85,352663,02-09-2021
193,21,1191,234,38,49,17,7766,159,9,1333,155,0,778,387,62,1180,2234,18,183,0,1657,297,0,67263,0,1062,58,30,11,46,1,0,2975,0,30,2613,29,5942,60,147,109,451,136,430,719,104,9005,418,0,6,0,734,591,0,22,46,669,53,627,0,419,22282,167,0,686,7487,337,1487,0,749,23,13,34,81,0,866,1179,3,11995,8738,7612,771,6600,11779,305,1721,1669,1091,138,473,270,994,70,0,885,3021,212,0,573,3,476,184,0,314,3026,146,11,184,0,37,1,10938,0,847,26,43,600,550,912,86,147,2528,1,24,17,1093,432,214,193,1287,856,0,926,5040,1282,5479,3485,464,2922,14533,160,0,0,28,0,38,37,361,232,2051,60,7,13,2451,897,0,36,2450,175,17258,969,43,24,6091,1482,58,0,0,273,3,55,7,948,8639,25,3256,3424,12759,564,96572,37,0,440,20,761,1,1000,103,430000,02-11-2021
194,21,1082,260,37,42,34,7231,167,6,1654,165,22,854,411,45,1712,2134,13,367,1,1298,353,491,53144,1,1018,85,28,23,52,1,352,2928,7,14,3947,32,5911,40,179,131,424,238,373,836,108,9275,453,0,2,0,1720,606,387,5,11,694,57,649,0,382,10870,370,0,532,9562,672,1347,0,768,21,69,44,23,0,778,1861,4,10726,9152,7386,890,4508,14515,309,1503,1693,1014,196,382,628,1034,72,0,825,3035,24,0,426,2,570,146,0,290,3351,153,9,157,0,26,1,10532,0,1136,17,43,573,483,926,156,104,4409,2,0,11,971,391,344,245,1266,809,14,900,7765,1870,6695,3167,449,2597,14835,129,0,230,30,0,32,24,358,427,1964,53,7,15,2459,1169,1,70,2634,165,16217,941,82,19,4083,1304,48,0,0,175,14,75,3,902,7676,34,5134,3416,14370,525,102432,51,0,391,25,732,1,1054,132,422770,02-13-2021
195,23,576,105,18,17,4,3028,96,3,716,77,0,395,145,57,872,947,5,0,0,469,0,0,22149,0,253,25,21,13,26,0,0,1898,0,12,1962,9,2473,21,0,44,0,83,189,444,51,4441,137,0,0,0,1005,300,0,15,0,378,16,78,0,217,211,0,0,267,3242,744,611,0,394,8,17,13,0,0,382,1010,0,6097,4422,3560,538,1550,6761,151,681,620,418,89,163,0,425,21,0,386,1453,0,0,0,0,0,0,0,123,1749,104,2,77,0,5,0,4870,0,489,1,29,236,239,273,121,28,2114,1,0,6,571,177,78,0,702,353,0,422,4219,977,3292,1428,226,1207,7320,33,0,0,24,0,0,2,168,132,811,45,2,4,1165,507,0,8,1191,88,0,398,0,8,0,0,27,0,0,63,0,33,2,524,3853,20,2701,1315,6677,315,41660,20,0,242,26,300,0,386,29,172265,02-15-2021
196,13,1332,278,46,30,8,5753,184,6,1918,171,36,1129,584,135,1946,2045,21,239,1,835,505,438,56113,0,1290,21,37,15,42,0,0,4093,0,33,4821,30,6241,30,0,91,633,240,270,1229,158,8402,558,0,6,6,1273,928,297,0,68,847,59,1393,0,520,40700,144,83,631,7930,605,1219,0,516,32,62,27,88,0,969,1933,3,16190,11628,11580,1158,6364,14386,471,1816,3708,1211,198,710,531,1292,61,0,707,3301,249,14,577,1,1636,261,119,272,3680,183,7,198,0,25,4,7940,0,854,16,46,647,468,1332,284,165,4525,5,25,8,1316,292,374,653,1480,779,20,1386,8876,2495,6526,2241,667,2939,20498,163,0,31,19,0,37,19,479,417,2263,83,2,12,1731,686,0,140,2028,200,20154,1166,59,13,4729,1777,65,0,0,190,0,65,7,912,11069,22,4598,4763,15701,633,90640,40,0,592,58,1343,6,1184,105,479935,02-17-2021
197,19,1093,174,27,31,52,6867,214,3,1851,149,10,672,417,158,1369,2548,9,52,0,909,361,361,54322,0,1166,36,25,36,50,2,825,2998,0,31,3051,22,4963,32,0,185,393,123,433,873,114,11799,441,0,13,0,893,637,261,26,54,925,51,844,0,581,23852,121,20,425,9721,821,1077,0,753,37,67,38,7,0,789,2200,2,13037,9363,8054,767,3679,12910,268,1493,2262,945,213,591,148,998,62,0,827,2604,52,0,352,1,464,250,0,208,2855,129,7,181,0,21,0,9043,0,1320,24,53,444,492,863,157,110,3998,4,0,6,975,359,342,282,1258,606,0,1203,6818,1458,8886,2134,457,2936,12936,120,0,35,2,0,34,14,330,311,2514,111,2,11,2861,982,0,129,2323,187,12672,618,31,9,4576,1236,47,0,0,162,0,66,5,843,7283,45,5463,3373,12427,513,71565,43,0,427,18,833,3,822,114,396546,02-19-2021
198,11,1112,173,31,23,36,6915,207,4,1847,168,20,764,378,34,1665,3038,18,0,0,1123,402,722,54261,0,1005,40,13,27,57,25,1651,2870,4,21,3851,21,4746,16,0,143,437,151,409,898,109,11534,508,0,14,0,1618,605,523,52,10,869,27,839,0,538,478,446,22,392,8106,483,1429,0,660,33,120,30,24,0,595,3044,1,14128,9334,7969,865,2579,15192,307,1265,1533,838,189,432,285,919,142,0,879,2280,43,3,585,1,684,220,0,345,2698,136,18,176,0,12,0,7807,0,1045,13,43,467,446,720,307,92,4703,2,0,7,653,428,245,288,1334,787,7,1054,8693,2062,8640,1755,457,2716,13008,76,0,142,18,0,26,30,331,265,2537,24,10,13,2519,934,0,194,1800,166,11435,530,13,9,4144,1021,49,0,0,106,1,91,6,814,7638,22,6597,3149,11276,705,88932,42,0,411,10,580,3,713,112,391776,02-21-2021
199,18,1111,165,20,24,33,4563,136,5,1554,114,44,648,346,38,1233,1607,14,145,0,702,763,959,28006,0,1076,32,13,25,36,30,825,2930,2,37,3582,28,3822,14,103,90,716,62,166,938,119,5429,473,0,2,0,935,615,606,25,14,706,21,842,0,423,36120,388,5,202,5539,552,877,0,179,12,105,14,27,0,621,2767,2,12391,8740,8097,682,5242,11533,377,886,4233,706,156,344,515,833,49,0,342,1621,5,5,443,2,385,305,116,207,2744,159,7,161,0,13,0,2678,0,581,11,42,401,157,596,223,102,4451,6,0,7,531,188,221,599,1105,525,50,963,6893,2084,5465,867,461,2026,12511,105,0,137,2,0,27,25,321,234,2737,68,4,10,1167,331,0,178,1110,257,16142,518,6,6,2072,1735,43,0,0,90,0,40,3,647,7325,11,4009,2177,10249,573,56269,24,0,471,12,1327,9,566,47,330522,02-23-2021
200,23,1021,183,31,46,16,7830,219,5,1866,221,12,664,413,58,1125,2607,8,0,1,1271,546,0,64651,0,1766,20,27,17,44,52,0,3079,1,18,2431,24,3939,10,97,0,411,128,515,767,159,13586,526,0,26,7,1905,638,0,54,43,1015,45,846,0,495,25853,175,43,468,8269,243,2007,0,737,28,126,15,21,0,878,2241,0,15240,8654,8300,548,4379,14850,170,1003,4081,839,237,417,544,1008,48,0,826,3118,1,3,525,3,574,253,0,176,3006,116,13,223,0,24,7,8638,0,1371,15,39,608,432,380,117,102,4130,2,47,0,613,612,365,304,1278,807,41,1123,5094,1482,9225,1256,457,3359,11644,122,0,7,8,0,45,22,344,177,3358,49,11,5,2772,995,0,151,1430,146,8336,475,54,11,8152,1237,56,0,0,188,3,100,4,753,9334,20,5158,3053,9235,782,72969,34,0,450,10,1399,22,728,49,411593,02-25-2021
201,16,951,172,23,59,55,6658,282,9,2242,172,21,634,440,43,1396,2922,11,0,1,1086,613,650,65583,0,1751,26,29,37,46,35,1965,3159,3,26,4528,26,3625,9,195,273,422,177,524,772,235,14214,566,0,5,1,1910,595,315,79,29,1177,37,906,1,642,12823,340,25,349,10234,670,1757,0,525,35,107,28,43,0,708,4526,0,16532,8362,8154,705,3512,20179,226,1070,3735,883,343,402,441,1020,58,0,769,3421,12,4,598,5,604,216,0,190,2088,158,13,225,0,14,7,7987,0,1594,13,32,588,433,649,224,112,5106,2,47,0,617,565,537,288,1428,540,89,1349,11433,2453,11839,1093,467,3842,11011,123,0,107,8,0,43,36,351,289,3463,39,4,11,2541,835,0,138,1665,186,8954,481,39,10,4919,1117,62,0,0,58,1,91,7,760,9388,30,8206,3261,9304,834,75148,27,0,425,7,1540,23,577,42,427983,02-27-2021
202,9,969,143,22,24,14,4318,274,6,2290,274,0,633,396,37,1403,2428,0,0,0,559,0,0,47814,0,705,21,10,33,73,26,0,2513,0,8,3848,40,3449,6,0,111,0,138,438,669,263,11350,491,0,2,0,1778,591,0,24,0,1385,21,1012,0,632,278,0,10,310,6894,718,1449,0,364,10,49,36,39,0,696,4708,0,16131,5884,7992,670,2513,18171,396,1108,3589,735,253,355,0,903,54,0,601,2679,0,2,440,1,1227,0,0,135,2400,157,9,250,0,10,0,5028,0,1057,7,43,522,330,566,210,79,4832,3,0,0,290,512,221,454,1284,567,23,935,3750,2512,11099,894,463,3131,11321,80,0,17,18,0,22,20,330,244,3009,13,1,11,2331,702,0,285,1307,164,0,332,31,8,0,0,60,0,0,111,1,85,4,656,8808,17,7127,3182,6756,726,59637,61,0,410,11,1382,9,447,22,322046,03-01-2021
203,22,828,169,21,37,19,5655,199,9,1664,238,0,568,550,36,915,1416,13,0,0,773,1054,1178,47833,0,2495,32,34,7,41,29,0,3178,0,13,3943,24,3954,3,0,68,586,87,242,904,295,8381,514,0,11,1,285,583,312,45,18,1069,36,870,0,486,47989,142,0,310,5883,0,1741,0,434,4,44,20,31,0,727,3545,3,13637,6196,8502,519,4705,15084,287,805,5596,731,248,392,917,1260,52,0,458,2493,3,0,814,4,340,261,0,101,1691,175,22,255,0,14,4,5128,0,1197,4,40,517,252,282,168,75,3900,3,22,0,419,479,614,336,1275,552,45,1028,7217,2045,6361,542,468,3023,10945,130,0,194,36,0,37,27,309,156,3813,115,1,10,1459,487,0,130,711,109,45162,388,35,5,5902,1845,54,0,0,21,0,92,2,477,10864,19,4933,2623,5936,588,44201,17,0,409,13,1848,28,511,29,398845,03-03-2021
204,8,849,165,34,49,22,7643,425,12,2438,316,27,663,616,23,1242,2953,4,318,0,901,902,509,73403,1,1676,28,17,22,69,27,0,2882,7,45,3803,21,3306,1,179,145,389,523,707,860,353,16023,547,0,10,1,1505,582,467,57,14,1435,21,1070,2,777,26094,202,23,246,11122,608,2457,0,732,15,169,36,21,0,409,5244,1,17122,7036,8464,509,4094,21842,303,1196,5534,875,429,411,284,1562,27,0,782,3416,12,1,810,3,536,239,0,67,1904,151,25,297,0,16,0,7657,0,1675,16,60,596,494,628,142,97,4601,2,22,0,587,761,629,363,1549,631,0,1390,7582,2112,15475,904,473,4274,10839,111,0,17,8,0,38,29,353,207,3961,39,5,21,3078,1114,0,166,1425,135,6087,370,31,10,5508,1223,59,0,0,44,0,118,5,706,11421,15,8766,2717,6532,887,66536,37,0,513,6,1947,16,565,37,444842,03-05-2021
205,32,778,171,21,37,0,6375,475,6,2612,359,13,634,587,39,1405,2779,3,0,0,795,310,0,72552,0,2215,25,11,15,51,27,0,2868,0,36,5182,21,3517,8,0,64,173,479,624,763,285,13938,504,0,12,0,1604,583,0,59,15,1537,22,1037,0,676,23406,185,0,372,8922,426,2241,0,730,5,60,36,0,0,221,6819,0,18519,6369,8289,525,3160,23821,429,770,4032,864,516,416,873,1465,48,1,670,3180,0,3,447,3,450,93,162,57,1917,108,45,314,0,21,9,6679,0,1704,11,37,588,413,480,205,83,5064,5,0,0,283,781,526,0,1747,598,63,1329,6662,3235,15343,978,464,4203,10907,87,0,14,0,0,27,23,383,192,3795,25,9,11,2472,900,0,95,1270,131,3327,270,0,6,2415,611,55,0,0,71,3,99,2,692,11536,13,9765,3015,6071,1032,62913,45,0,462,6,1672,34,662,18,423950,03-07-2021
206,18,751,139,25,26,35,3990,379,13,2054,299,0,564,725,19,1004,1599,0,133,1,393,889,583,56414,1,1746,28,11,17,41,24,540,3348,3,16,5025,26,2808,9,0,79,0,198,244,865,327,6563,470,0,11,0,837,586,0,80,22,1249,7,1052,1,485,13684,380,16,190,5816,373,1151,0,216,9,186,21,0,0,611,4448,2,16993,6360,8161,476,2694,17303,800,1171,6857,622,401,396,1145,1235,38,0,258,2329,0,1,1088,1,315,190,324,35,1606,128,26,191,0,15,2,2305,0,498,4,72,477,175,286,155,77,4204,5,0,44,334,323,612,754,1472,379,89,1445,6441,3312,9869,523,471,2784,10311,75,0,14,18,0,19,8,354,163,3566,25,1,13,841,296,0,198,750,96,5979,444,61,4,0,1372,58,0,0,136,5,38,4,494,12201,13,6482,2548,5041,845,42830,47,1,444,11,2003,50,322,14,330341,03-09-2021
207,23,630,149,30,26,17,7500,261,14,2469,406,42,586,965,25,841,2798,10,215,1,863,1180,1166,75320,1,3138,24,14,17,43,76,1080,2993,2,19,3708,22,3549,7,75,55,1192,348,726,906,417,12952,1267,0,35,7,1111,633,438,42,33,1395,7,1372,3,683,26394,344,33,326,13998,272,2905,0,811,7,269,57,29,0,599,6073,2,20387,6011,8578,468,3188,21000,684,1217,6860,748,596,467,1054,1245,57,0,555,3760,2,2,970,2,478,189,324,72,1364,112,65,379,0,22,2,7004,0,1313,17,109,633,480,235,132,81,4867,3,48,10,370,891,699,426,2022,532,71,2076,8847,2772,13615,744,472,4776,9159,93,0,35,12,0,47,24,388,118,4583,32,3,8,2903,848,0,137,1234,104,8736,323,146,5,8465,1434,72,0,0,49,8,69,5,675,14155,20,4922,2288,5945,892,58014,24,2,547,2,1912,41,339,26,448993,03-11-2021
208,32,641,163,34,52,31,8026,783,11,3061,592,8,698,1058,19,1011,3559,7,0,0,931,1254,593,80537,0,3140,37,24,25,47,50,1914,3310,0,21,5768,49,4328,3,0,54,630,398,800,770,407,12901,753,0,4,2,1187,639,135,42,25,1656,11,1346,0,713,26667,173,73,363,8757,0,2463,0,790,35,192,70,19,0,863,8661,1,24083,5778,8198,616,2353,26219,557,1283,8002,983,789,489,681,1430,89,0,635,3216,1,2,1022,3,485,223,0,66,1611,119,51,306,0,12,35,6642,0,1840,17,176,576,447,415,179,72,5772,3,0,2,343,907,888,0,2519,462,39,1790,7274,4155,19992,602,461,5123,9431,105,0,24,2,0,33,23,375,187,4631,70,3,9,2139,815,0,53,1349,232,2717,300,93,11,5317,1371,70,0,0,69,12,108,8,624,14493,12,11116,2168,6759,1295,96339,62,0,732,10,1637,51,453,41,508799,03-13-2021
